JobTitle	NumDaysPosted	TimeFrame	TodayDate	CompanyName	JobLocation	LowSalaryRange	UpperSalaryRange	SalaryPeriod(per)	CompanyRating	JobSummary	JobUrl
Data Analyst -(H/F)	10	jours	22-02-2021	Lyxor	La Défense (92)				3.9	"Et si c’était vous ?
Plus qu’un poste, un tremplin.
Nous sommes un employeur garantissant l'égalité des chances et nous sommes fiers de faire de la diversité…"	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B5Y2QMOj0fFce_cWI_BmVZA-Czvyaj-6PHIXYYQt8B42yugiIYOLkPRrXRiN1c1sKAKNedIz9JdyH6S1r3ltVpqZgY2hjxpGjZPVKL955V4BvpdVcVeFAc3qMmVUItMOuJysRheWzl6HtnQUTtBTr5iW_JSs5mDnNtEwkOxlTFUX-jVpfjDCSLNxKoJr7Dle5FlnjjkBExur1t2twRKOYDDuDHHdLd8M6oJFu9aTcZ4UyVfmHh4k2qgEIqTOvOkRIkN1JW10uz-sPaOTtemJHBQXqYcA1G8Zz-kbu5b0VpAfH0cO3DuKBSHjGq94VwQzbBe-TuGdlXakbpmOlkZE947sHBmar0mTfPlPqBA0YWzM0KVHPyPCMZGcmpRzXrfrk3ft3YFEZPXeHzM-PAc83OQcl8U18ZO1XB7WY0OKfujjgLa1BDNAaUiH_l7xJyj1IFf391kZJJtCIuA3bWEW6WstEqCslrwtU=&p=0&fvj=1&vjs=3
Stage - Analyste données de crédit – Group Credit Team - (F/...	10	jours	22-02-2021	AXA	Paris (75)				3.8	" Des équipes d’analystes crédit et d’experts en stratégie crédit au sein de GCT.
 Le reporting trimestriel de mesure de la couverture et de son efficience de…"	https://fr.indeed.com/rc/clk?jk=ba45d5249866537e&fccid=9213c254816f46e8&vjs=3
Data analyst - Chargé de missions stat (H/F)	9	jours	22-02-2021	AUDIENS	Vanves (92)				3.5	"Audiens, groupe de protection sociale, à l'écoute des professionnels de la culture, de la communication et des médias.
Type d'emploi : Temps plein."	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B3TIW6Io5bKeNh24uen6GwVfajNZtOPrMiviU-Jkft7Co2RjZ13JzOvUHe0leYohBSTDglh460OttNomZWQ_k7wlBwkNGZnhbsoB9GVuvdms3Vn5CHNTpdrDfAF8Bmlm-gu7pEhLpu3XWwXEyaRQfS-wgalZOYQSDFF7EXoj5Ck9FwDU1w1eDiTEDejUBLgxSzhPkWOoe90G4u7COsTNvH56vkbxchWrbk8KISo04n1nSdbHqikS8f5JfvXYVjmtKFqC2iN3ww0JQZw9yFKvlHB0RxzAvn4NPzHc0Wbfka5_pZ8IRCCQUGgk5I3auegEYW84iauFKWlOh219RwcW5YNZsyarxJXj2Q5ONcCHsL3rmwSGOx1-K4Z1KJ5xNLpgK79u4y2W6h35Oa8oQbVRa-FPcFOS1r23O9-MD100imw-gqDmsVVr0S0p-p46bRdnAaOQtUuyNyIdT-PtW5XoZgr0iyjj0kbjkdwjolGZ2CVvJxsjhvxrwV&p=0&fvj=0&vjs=3
STAGE- Assistant (e) Data Analyst (F/H)	9	jours	22-02-2021	Groupe CANAL+	Boulogne-Billancourt (92)				3.5	"Etudiants en école d'ingénieur ou en école de Commerce avec une spécialisation en ""big data"" ou ""data analyse"".
Etudiants en master spécialité statistiques."	https://fr.indeed.com/rc/clk?jk=f2783776167e9f1d&fccid=bf422d4af99309b2&vjs=3
Data Analyst Marketing H/F	7	jours	22-02-2021	LSA Courtage	Rueil-Malmaison (92)	30000 € 	 32000 € 			"Le groupe LSA est un groupe de sociétés de courtage d’assurance dont la plus importante, LSA Courtage, a été créée en 1970.
Type d'emploi : Temps plein, CDI."	https://fr.indeed.com/rc/clk?jk=ebdb452719246de9&fccid=afcbba7ca395f114&vjs=3
data analyst MSBI SSIS SSAS AZURE (IT)	7	jours	22-02-2021	NODYA	Paris (75)					"Rédiger les spécifications techniques des besoins fonctionnels.
Mettre en place l’architecture technique Power BI/Ms SSAS/Ms SQL."	https://fr.indeed.com/rc/clk?jk=72c5b3e8f767b21a&fccid=6a81a2005e935395&vjs=3
DATA ANALYST MOA Finance (IT)	6	jours	22-02-2021	altansia	Paris (75)	55 € 		 heure		"Golden data, définitions des datas modèles, cartographie, data sets, FINREP / COREP etc...
Une expérience dans la mise en uvre d’un data catalog ou d’un data…"	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHHRM07jvZ_9CBb8QXW1-TjD3eGHqqfxA2uagtxfXOaqpNFSekd9Ipa_yvXQLVsuG66ax7wPYizlBs8qVKXN6WcZqxAwaxiXcYQn9XNCLm8uoiFFsPmqh3pBhVEj7RCajInFrpeZdFolYdMIlabWgxJH3enAoAjkfXUG-P5bacJSK9HfD66W3VuTBdIi3-H83EX-6m-sECe0gKP-XKngYCcI-Jm9qScJR5o3XiAuU6oOSTUkZ_qJm-OtNkL31jSQhENa8HYkANWNpgPN5osNCVZgGSwzC_deYRKWFHwoZ9wkCXiNOSrjd0rbbZB9Wg4GAwxBbbimZdlcz1TmMBZDqw7i2GZAmWdk5C8tl5RCtbx3cQLFwpi4I24Rh3R_92545I7mhcHodnpvqrXHotMnJpv9mg4D7qyc7eWp1DKZHFN669pl94kQ0L-hZ-FiugPnqHSiWpYt0DxlNN-TlmapklT932LlKnhzUKylcQt6LkvUMDDbtoc9geY4kkL1-55Au0gG9MUgS_EetJKFanxW75nr8U8tLV3ZCzigdb10kp-okX00fhHQ2bmUNLZKl1HzPu9nBk_HF24YJi6yHlJAdcKI13ABFom2LjxQvWn6E6PeQp20wbJKgHWFFu83JHDkk=&p=0&fvj=0&vjs=3
Consultant Data Analyst H/F	6	jours	22-02-2021	Compleo RH	Paris (75)	35000 € 	 70000 € 			Dans le cadre du développement de notre client, société à taille humaine spécialisée dans la transformation digitale, nous recherchons deux Consultants Data…	https://fr.indeed.com/rc/clk?jk=9741637a756a6321&fccid=40485f03702fa990&vjs=3
Stage - Ingénieur Data Analyst	6	jours	22-02-2021	ALSTOM	Saint-Ouen (93)				4.0	"Ingénieur Généraliste – Daya analyst (BAC +4 minimum).
Nous créons des innovations intelligentes pour relever les défis de la mobilité d’aujourd'hui et de…"	https://fr.indeed.com/rc/clk?jk=ced19f261271e725&fccid=3b0f0a0cf1d3917d&vjs=3
Data analyst confirmé H/F	6	jours	22-02-2021	Radio France	Paris (75)				4.2	"Data analyst confirmé H/F.
Avoir déjà manipulé des outils de data-visualisation ;
Encadré(e) par le responsable de l'équipe Data Marketing, le/la Data Analyst…"	https://fr.indeed.com/rc/clk?jk=ced19f261271e725&fccid=3b0f0a0cf1d3917d&vjs=3
CDD - Data Analyst (F/H) - Franc	5	jours	22-02-2021	Sephora	Neuilly-sur-Seine (92)				3.9	"Participer à la création des analyses prévisionnelles (forecasts) en lien avec les équipes animation commerciale, data et supply.
Big Query est un plus."	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B5Y2QMOj0fFce_cWI_BmVZA-Czvyaj-6PHIXYYQt8B42yugiIYOLkPRrXRiN1c1sKAKNedIz9JdyH6S1r3ltVpqZgY2hjxpGjZPVKL955V4BvpdVcVeFAc3qMmVUItMOuJysRheWzl6HtnQUTtBTr5iW_JSs5mDnNtEwkOxlTFUX-jVpfjDCSLNxKoJr7Dle5FlnjjkBExur1t2twRKOYDDuDHHdLd8M6oJFu9aTcZ4UyVfmHh4k2qgEIqTOvOkRIkN1JW10uz-sPaOTtemJHBQXqYcA1G8Zz-kbu5b0VpAfH0cO3DuKBSHjGq94VwQzbBe-TuGdlXakbpmOlkZE947sHBmar0mTfPlPqBA0YWzM0KVHPyPCMZGcmpRzXrfrk3ft3YFEZPXeHzM-PAc83OQcl8U18ZO1XB7WY0OKfujjgLa1BDNAaUiH_l7xJyj1IFf391kZJJtCIuA3bWEW6WstEqCslrwtU=&p=0&fvj=1&vjs=3
Data Analyst ( 3 ans minimum d'expériences) / Freelanc	5	jours	22-02-2021	CAT-AMANIA	Paris (75)	400 € 		 jour	4.2	La mission consiste : - Business Intelligence/ équipe spécialisée en business intelligence et en data management.	https://fr.indeed.com/rc/clk?jk=ced19f261271e725&fccid=3b0f0a0cf1d3917d&vjs=3
Data Analyst / Freelanc	5	jours	22-02-2021	STHREE SAS pour COMPUTER FUTURES	Paris (75)	400 € 		 jour		Regrouper, classer et mettre en forme des données et informations récoltées Réaliser des études ponctuelles /ciblées (pays /produits /segments) Contribuer à la…	https://fr.indeed.com/rc/clk?jk=ebdb452719246de9&fccid=afcbba7ca395f114&vjs=3
Senior Data Analyst	5	jours	22-02-2021	Club Med	La Villette (75)				4.0	Contribuer activement à l’innovation et à la transformation Data en cours en étant acteur de la mise en place de la stratégie Data Lake (exemple : data model…	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHHRM07jvZ_9CBb8QXW1-TjD3eGHqqfxA2uagtxfXOaqpNFSekd9IpmPvzQQmKRWP0uSeo3yqa3IspLOpn32Sc6J5PG0L02YA0sgnl2etrXctkaiSwIcuDYuGJ86-pzVAKcNlysVYcDuRO5zjacgG0MSSKQlcc3ViQ0jZLaoTq0a5t-o3jGFQULxVA5BYJ1xwU8DXq4ZaY0z81AcN_F8j_iyd3c_GfJ9gqhJLfE8anYMB1RJxVzw2ECK8vpIryxU88IhxwghQ7AL7kbY5oM3YkdsHrnNfEIusbVNqjGGpqej-8XSGBi-t1EHIW7Q5zIxhP8lIcnc6zpZiZ9U7vkBma4rOW8_-c5R3G5WK7dja4T7npA6mysUqqIXliXtg5G08-bzWMay7YtnJKwzAHdJKs-uIPcSkd59VVS3-U8lzo03UfYJTxnmNaaXuhdkiJXRir7nH8EYu8D2UJohM5fB1s5aNLxTLu4Wscm-5d3t6kZi-PYWfsHtIDy5LOxr6NAix_0K95Vcj8P4dSCZ2CwptQXC4W8M-2DMUP0VmwM2OyzkxphxJPdR-_2zeVN0BO4O8APT_ZgDu649gjPczdC_iddF-Ed18ykAJe8h6jYijcd5it0CQfOK-gX14ngzzt5h45YKhjBV4Q3SQ6dq_tqqO0SvY4r_PaStBqufE7WjjchuGLrqO-c8EuN_0KhdffF8vpHqkr4muLlg==&p=0&fvj=0&vjs=3
Data analyst/ SQL/ Comptabilité et risque/ ANGLAIS OPERATION...	5	jours	22-02-2021	Ilyeum	Paris (75)	520 € 		 jour		"Nous recherchons pour le compte de notre client dans le domaine bancaire, un Data analyst confirmé.
Contexte : - Une évolution vers une culture centrée sur la…"	https://fr.indeed.com/rc/clk?jk=af0cbf6e0f6a5873&fccid=ed8ba7520e3f6ae5&vjs=3
Data Analyst - Finance / Freelanc	5	jours	22-02-2021	Symbioz Technology	Paris (75)	450 € 		 jour		Pour l'un de nos clients Grands Comptes du secteur bancaire, nous sommes à la recherche d'un(e) Data Analyst - Finance.	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHHRM07jvZ_9CBb8QXW1-TjD3eGHqqfxA2uagtxfXOaqpNFSekd9Ipa_yvXQLVsuG66ax7wPYizlBs8qVKXN6WcZqxAwaxiXcYQn9XNCLm8uoiFFsPmqh3pBhVEj7RCajInFrpeZdFolYdMIlabWgxJH3enAoAjkfXUG-P5bacJSK9HfD66W3VuTBdIi3-H83EX-6m-sECe0gKP-XKngYCcI-Jm9qScJR5o3XiAuU6oOSTUkZ_qJm-OtNkL31jSQhENa8HYkANWNpgPN5osNCVZgGSwzC_deYRKWFHwoZ9wkCXiNOSrjd0rbbZB9Wg4GAwxBbbimZdlcz1TmMBZDqw7i2GZAmWdk5C8tl5RCtbx3cQLFwpi4I24Rh3R_92545I7mhcHodnpvqrXHotMnJpv9mg4D7qyc7eWp1DKZHFN669pl94kQ0L-hZ-FiugPnqHSiWpYt0DxlNN-TlmapklT932LlKnhzUKylcQt6LkvUMDDbtoc9geY4kkL1-55Au0gG9MUgS_EetJKFanxW75nr8U8tLV3ZCzigdb10kp-okX00fhHQ2bmUNLZKl1HzPu9nBk_HF24YJi6yHlJAdcKI13ABFom2LjxQvWn6E6PeQp20wbJKgHWFFu83JHDkk=&p=0&fvj=0&vjs=3
Data Analyst H/F - YVES ROCHER	4	jours	22-02-2021	Groupe Yves Rocher	Issy-les-Moulineaux (92)				4.1	Vous intégrez une équipe de 5 personnes composés de data analyst et d’experts fonctionnels sur la data produit, en lien étroit avec les équipes de développement…	https://fr.indeed.com/rc/clk?jk=ebdb452719246de9&fccid=afcbba7ca395f114&vjs=3
Data Analyst DATAVIZ POWER BI/ CUBES/ QLIKSENSE/ SAP BO/ SQL...	4	jours	22-02-2021	Ilyeum	Paris (75)	480 € 		 jour		Besoin : Data Analyst confirmé sur les solutions de dataviz, en particulier sur Power BI et connaissant à minima une deuxième technologie parmi Qlik Sense, BO,…	https://fr.indeed.com/rc/clk?jk=3b93d2a37cd7af92&fccid=6f3d73d346618234&vjs=3
Stage Data Analyst	4	jours	22-02-2021	Wooskill	Malakoff (92)					"Préparation et mise à jour des reportings quotidiens destinés au suivi de l’activité sur le site (data et CRM).
Date de début prévue : 08/03/2021."	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B5Y2QMOj0fFce_cWI_BmVZA-Czvyaj-6PHIXYYQt8B42yugiIYOLkPRrXRiN1c1sKAKNedIz9JdyH6S1r3ltVpqZgY2hjxpGjZPVKL955V4BvpdVcVeFAc3qMmVUItMOuJysRheWzl6HtnQUTtBTr5iW_JSs5mDnNtEwkOxlTFUX-jVpfjDCSLNxKoJr7Dle5FlnjjkBExur1t2twRKOYDDuDHHdLd8M6oJFu9aTcZ4UyVfmHh4k2qgEIqTOvOkRIkN1JW10uz-sPaOTtemJHBQXqYcA1G8Zz-kbu5b0VpAfH0cO3DuKBSHjGq94VwQzbBe-TuGdlXakbpmOlkZE947sHBmar0mTfPlPqBA0YWzM0KVHPyPCMZGcmpRzXrfrk3ft3YFEZPXeHzM-PAc83OQcl8U18ZO1XB7WY0OKfujjgLa1BDNAaUiH_l7xJyj1IFf391kZJJtCIuA3bWEW6WstEqCslrwtU=&p=0&fvj=1&vjs=3
Data Analyste datamining - Support à la producti	4	jours	22-02-2021	SFR	Paris (75)				3.6	"Au sein de la Direction Développement Commercial & Business Intelligence B2B - Service Pilotage et PRV,.
Il/elle développe les reportings spécifiques sur les…"	https://fr.indeed.com/rc/clk?jk=ebdb452719246de9&fccid=afcbba7ca395f114&vjs=3
Data Analyst Tableau - Paris H/F	4	jours	22-02-2021	Devoteam	Levallois-Perret (92)				3.8	"Communiquer et évangéliser les enjeux de transformation des organisations sur les métiers de la data.
Répondre à leurs besoins et les conseiller sur ces sujets …"	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B5Y2QMOj0fFce_cWI_BmVZA-Czvyaj-6PHIXYYQt8B42yugiIYOLkPRrXRiN1c1sKAKNedIz9JdyH6S1r3ltVpqZgY2hjxpGjZPVKL955V4BvpdVcVeFAc3qMmVUItMOuJysRheWzl6HtnQUTtBTr5iW_JSs5mDnNtEwkOxlTFUX-jVpfjDCSLNxKoJr7Dle5FlnjjkBExur1t2twRKOYDDuDHHdLd8M6oJFu9aTcZ4UyVfmHh4k2qgEIqTOvOkRIkN1JW10uz-sPaOTtemJHBQXqYcA1G8Zz-kbu5b0VpAfH0cO3DuKBSHjGq94VwQzbBe-TuGdlXakbpmOlkZE947sHBmar0mTfPlPqBA0YWzM0KVHPyPCMZGcmpRzXrfrk3ft3YFEZPXeHzM-PAc83OQcl8U18ZO1XB7WY0OKfujjgLa1BDNAaUiH_l7xJyj1IFf391kZJJtCIuA3bWEW6WstEqCslrwtU=&p=0&fvj=1&vjs=3
Data Analyst | Stage ou Alternance| H/F	3	jours	22-02-2021	PwC	Neuilly-sur-Seine (92)				4.0	"Réaliser des missions de data-auditing (retraitement et manipulation de données, data visualisation).
La Data n’est pas qu’un buzzword chez PwC."	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B5Y2QMOj0fFce_cWI_BmVZA-Czvyaj-6PHIXYYQt8B42yugiIYOLkPRrXRiN1c1sKAKNedIz9JdyH6S1r3ltVpqZgY2hjxpGjZPVKL955V4BvpdVcVeFAc3qMmVUItMOuJysRheWzl6HtnQUTtBTr5iW_JSs5mDnNtEwkOxlTFUX-jVpfjDCSLNxKoJr7Dle5FlnjjkBExur1t2twRKOYDDuDHHdLd8M6oJFu9aTcZ4UyVfmHh4k2qgEIqTOvOkRIkN1JW10uz-sPaOTtemJHBQXqYcA1G8Zz-kbu5b0VpAfH0cO3DuKBSHjGq94VwQzbBe-TuGdlXakbpmOlkZE947sHBmar0mTfPlPqBA0YWzM0KVHPyPCMZGcmpRzXrfrk3ft3YFEZPXeHzM-PAc83OQcl8U18ZO1XB7WY0OKfujjgLa1BDNAaUiH_l7xJyj1IFf391kZJJtCIuA3bWEW6WstEqCslrwtU=&p=0&fvj=1&vjs=3
Data Analyst/Scientist	3	jours	22-02-2021	Fed IT	Paris (75)					"Vous maitrisez le Machine Learning via python, SQL, les librairies data ainsi que la datavisualization.
Fournir les data et visualisations nécessaires aux…"	https://fr.indeed.com/company/Soci%C3%A9t%C3%A9-de-Calcul-Math%C3%A9matique/jobs/Technicien-Analyste-Des-Donn%C3%A9es-705cc7298f5a6050?fccid=1f289dabdb390067&vjs=3
Data analyste SAP / anglais courant (H/F)	3	jours	22-02-2021	Manpower	Gentilly (94)				3.8	Manpower GD PARIS INFORMATIQUE recherche pour son client, un acteur du secteur de l'Industrie pharmaceutique, un Data Analyst (H/F).	https://fr.indeed.com/rc/clk?jk=9d56381485df1959&fccid=77087bd1709a8148&vjs=3
Data analyst	3	jours	22-02-2021	Strathom	Paris (75)				4.0	Azure, BI, data analyst, Informatique, PowerBI, UX, Viz.	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B5Y2QMOj0fFce_cWI_BmVZA-Czvyaj-6PHIXYYQt8B42yugiIYOLkPRrXRiN1c1sKAKNedIz9JdyH6S1r3ltVpqZgY2hjxpGjZPVKL955V4BvpdVcVeFAc3qMmVUItMOuJysRheWzl6HtnQUTtBTr5iW_JSs5mDnNtEwkOxlTFUX-jVpfjDCSLNxKoJr7Dle5FlnjjkBExur1t2twRKOYDDuDHHdLd8M6oJFu9aTcZ4UyVfmHh4k2qgEIqTOvOkRIkN1JW10uz-sPaOTtemJHBQXqYcA1G8Zz-kbu5b0VpAfH0cO3DuKBSHjGq94VwQzbBe-TuGdlXakbpmOlkZE947sHBmar0mTfPlPqBA0YWzM0KVHPyPCMZGcmpRzXrfrk3ft3YFEZPXeHzM-PAc83OQcl8U18ZO1XB7WY0OKfujjgLa1BDNAaUiH_l7xJyj1IFf391kZJJtCIuA3bWEW6WstEqCslrwtU=&p=0&fvj=1&vjs=3
Data & BI Analyst - Alteryx (IT)	3	jours	22-02-2021	DRiMS	Paris (75)					Pour le compte de notre client, nous recherchons un profil de Data & BI Analyst maîtrisant Alterix Designer et Tableau (ou Power BI le cas échéant).	https://fr.indeed.com/rc/clk?jk=ebdb452719246de9&fccid=afcbba7ca395f114&vjs=3
Stage Transavia - Data Business Analyst - COMMERCIAL H/F	3	jours	22-02-2021	Air France-KLM	Paray-Vieille-Poste (91)				4.1	"✓ Vous avez déjà utilisé un outil de data visualisation telle que Microsoft Power BI.
Rattaché(e) à la Cellule Transverse Data & Analytics (D&A) et sous la…"	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHHRM07jvZ_9CBb8QXW1-TjD3eGHqqfxA2uagtxfXOaqpNFSekd9IpmPvzQQmKRWP0uSeo3yqa3IspLOpn32Sc6J5PG0L02YA0sgnl2etrXctkaiSwIcuDYuGJ86-pzVAKcNlysVYcDuRO5zjacgG0MSSKQlcc3ViQ0jZLaoTq0a5t-o3jGFQULxVA5BYJ1xwU8DXq4ZaY0z81AcN_F8j_iyd3c_GfJ9gqhJLfE8anYMB1RJxVzw2ECK8vpIryxU88IhxwghQ7AL7kbY5oM3YkdsHrnNfEIusbVNqjGGpqej-8XSGBi-t1EHIW7Q5zIxhP8lIcnc6zpZiZ9U7vkBma4rOW8_-c5R3G5WK7dja4T7npA6mysUqqIXliXtg5G08-bzWMay7YtnJKwzAHdJKs-uIPcSkd59VVS3-U8lzo03UfYJTxnmNaaXuhdkiJXRir7nH8EYu8D2UJohM5fB1s5aNLxTLu4Wscm-5d3t6kZi-PYWfsHtIDy5LOxr6NAix_0K95Vcj8P4dSCZ2CwptQXC4W8M-2DMUP0VmwM2OyzkxphxJPdR-_2zeVN0BO4O8APT_ZgDu649gjPczdC_iddF-Ed18ykAJe8h6jYijcd5it0CQfOK-gX14ngzzt5h45YKhjBV4Q3SQ6dq_tqqO0SvY4r_PaStBqufE7WjjchuGLrqO-c8EuN_0KhdffF8vpHqkr4muLlg==&p=0&fvj=0&vjs=3
Alternance - Data analyst H/F	2	jours	22-02-2021	La Banque Postale	Issy-les-Moulineaux (92)				3.7	"Rejoignez La Banque Postale Assurances !
La Banque Postale Assurance (Santé, IARD, Prévoyance et Courtage en assurance) développe et distribue des produits et…"	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B5Y2QMOj0fFce_cWI_BmVZA-Czvyaj-6PHIXYYQt8B42yugiIYOLkPRrXRiN1c1sKAKNedIz9JdyH6S1r3ltVpqZgY2hjxpGjZPVKL955V4BvpdVcVeFAc3qMmVUItMOuJysRheWzl6HtnQUTtBTr5iW_JSs5mDnNtEwkOxlTFUX-jVpfjDCSLNxKoJr7Dle5FlnjjkBExur1t2twRKOYDDuDHHdLd8M6oJFu9aTcZ4UyVfmHh4k2qgEIqTOvOkRIkN1JW10uz-sPaOTtemJHBQXqYcA1G8Zz-kbu5b0VpAfH0cO3DuKBSHjGq94VwQzbBe-TuGdlXakbpmOlkZE947sHBmar0mTfPlPqBA0YWzM0KVHPyPCMZGcmpRzXrfrk3ft3YFEZPXeHzM-PAc83OQcl8U18ZO1XB7WY0OKfujjgLa1BDNAaUiH_l7xJyj1IFf391kZJJtCIuA3bWEW6WstEqCslrwtU=&p=0&fvj=1&vjs=3
Manager Data Analyst	2	jours	22-02-2021	CAPENCY	Enghien-les-Bains (95)	40000 € 	 45000 € 			"Créée en 2007, CAPENCY (anciennement CAP ADRESSE) est un acteur majeur du marché de la gestion des données clients.
Mettre à jour les procédures techniques,."	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B3TIW6Io5bKeNh24uen6GwVfajNZtOPrMiviU-Jkft7Co2RjZ13JzOvUHe0leYohBSTDglh460OttNomZWQ_k7wlBwkNGZnhbsoB9GVuvdms3Vn5CHNTpdrDfAF8Bmlm-gu7pEhLpu3XWwXEyaRQfS-wgalZOYQSDFF7EXoj5Ck9FwDU1w1eDiTEDejUBLgxSzhPkWOoe90G4u7COsTNvH56vkbxchWrbk8KISo04n1nSdbHqikS8f5JfvXYVjmtKFqC2iN3ww0JQZw9yFKvlHB0RxzAvn4NPzHc0Wbfka5_pZ8IRCCQUGgk5I3auegEYW84iauFKWlOh219RwcW5YNZsyarxJXj2Q5ONcCHsL3rmwSGOx1-K4Z1KJ5xNLpgK79u4y2W6h35Oa8oQbVRa-FPcFOS1r23O9-MD100imw-gqDmsVVr0S0p-p46bRdnAaOQtUuyNyIdT-PtW5XoZgr0iyjj0kbjkdwjolGZ2CVvJxsjhvxrwV&p=0&fvj=0&vjs=3
Data Analyst H/F	2	jours	22-02-2021	CRÉDIT AGRICOLE ASSURANCES	Paris 15e (75)				3.9	"Développer l’utilisation de techniques innovantes (data science) pour exploiter la multitude de données disponibles.
O Mesurer les gains réalisés."	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B5Y2QMOj0fFce_cWI_BmVZA-Czvyaj-6PHIXYYQt8B42yugiIYOLkPRrXRiN1c1sKAKNedIz9JdyH6S1r3ltVpqZgY2hjxpGjZPVKL955V4BvpdVcVeFAc3qMmVUItMOuJysRheWzl6HtnQUTtBTr5iW_JSs5mDnNtEwkOxlTFUX-jVpfjDCSLNxKoJr7Dle5FlnjjkBExur1t2twRKOYDDuDHHdLd8M6oJFu9aTcZ4UyVfmHh4k2qgEIqTOvOkRIkN1JW10uz-sPaOTtemJHBQXqYcA1G8Zz-kbu5b0VpAfH0cO3DuKBSHjGq94VwQzbBe-TuGdlXakbpmOlkZE947sHBmar0mTfPlPqBA0YWzM0KVHPyPCMZGcmpRzXrfrk3ft3YFEZPXeHzM-PAc83OQcl8U18ZO1XB7WY0OKfujjgLa1BDNAaUiH_l7xJyj1IFf391kZJJtCIuA3bWEW6WstEqCslrwtU=&p=0&fvj=1&vjs=3
Regulatory Data Analyst H/F	2	jours	22-02-2021	CRÉDIT AGRICOLE S.A.	Montrouge (92)				3.9	A la Direction Finances Groupe, nous pilotons les équilibres financiers du groupe Crédit Agricole afin d’en garantir la stabilité dans le temps.	https://fr.indeed.com/rc/clk?jk=f2783776167e9f1d&fccid=bf422d4af99309b2&vjs=3
CRM ADMINISTRATOR AND DATA ANALYST	2	jours	22-02-2021	Director, IT, The American University of Paris	Paris 7e (75)	45000 € 	 50000 € 			"Ensures data integrity in CRM system as well as maintaining the processes to support the data quality.
Work closely with data owners and managers in SLCMS areas…"	https://fr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B5Y2QMOj0fFce_cWI_BmVZA-Czvyaj-6PHIXYYQt8B42yugiIYOLkPRrXRiN1c1sKAKNedIz9JdyH6S1r3ltVpqZgY2hjxpGjZPVKL955V4BvpdVcVeFAc3qMmVUItMOuJysRheWzl6HtnQUTtBTr5iW_JSs5mDnNtEwkOxlTFUX-jVpfjDCSLNxKoJr7Dle5FlnjjkBExur1t2twRKOYDDuDHHdLd8M6oJFu9aTcZ4UyVfmHh4k2qgEIqTOvOkRIkN1JW10uz-sPaOTtemJHBQXqYcA1G8Zz-kbu5b0VpAfH0cO3DuKBSHjGq94VwQzbBe-TuGdlXakbpmOlkZE947sHBmar0mTfPlPqBA0YWzM0KVHPyPCMZGcmpRzXrfrk3ft3YFEZPXeHzM-PAc83OQcl8U18ZO1XB7WY0OKfujjgLa1BDNAaUiH_l7xJyj1IFf391kZJJtCIuA3bWEW6WstEqCslrwtU=&p=0&fvj=1&vjs=3
ANALYSTE DE DONNÉES (F/H)	2	jours	22-02-2021	Expectra.fr	Marnes-la-Coquette (92)	34000 € 		 an	3.4	"Expectra, leader en France de l'intérim spécialisé et du recrutement en CDI de cadres et agents de maîtrise.
Notre client, groupe intervenant dans le domaine de…"	https://fr.indeed.com/rc/clk?jk=ba45d5249866537e&fccid=9213c254816f46e8&vjs=3
